,idx,accuracy,gmean,kappa,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,drifts_alerts,local_alerts
197,99000,0.82,0.8028736458961744,0.7742119998795797,0.9803921568627451,0.2260010277512586,0.979381443298969,0.15082195255655742,0.9555555555555556,0.1713059084833097,0.6782608695652174,0.2662581388678064,0.5360824742268041,0.18561297234106783,0,0
198,99500,0.808,0.7458308358020768,0.759173966705801,1.0,0.19339662845734784,1.0,0.17351093591680408,0.9557522123893806,0.2220024851750852,0.6391752577319587,0.20301968355537517,0.37777777777777777,0.20807026689538757,0,0
199,100000,0.808,0.7686871927957449,0.7593719608177344,0.9887640449438202,0.1604186880604743,1.0,0.23689694949921425,1.0,0.21496450529839078,0.5428571428571428,0.20703007210453853,0.5,0.1806897850373821,0,0
200,100500,0.78,0.7311084696733635,0.7247068127555847,0.9903846153846154,0.2113140571406896,0.989247311827957,0.20510308456838414,0.9807692307692307,0.23026741227254596,0.5408163265306123,0.15976036661913226,0.4019607843137255,0.193555079399248,0,0
201,101000,0.782,0.7160921774955219,0.726294326508269,0.9896907216494846,0.21549323965652442,0.9826086956521739,0.2593136349522236,0.9595959595959596,0.18897202882925931,0.3855421686746988,0.13266713950698872,0.5233644859813084,0.2035539570550039,0,0
202,101500,0.798,0.7728246995761976,0.746929325629294,1.0,0.20239928812473035,1.0,0.1988007402054317,0.9908256880733946,0.18248193123133805,0.5128205128205128,0.20519785418640002,0.5425531914893617,0.21112018625210016,0,0
203,102000,0.814,0.778265800533557,0.7665627494389975,0.990909090909091,0.23116880828824155,0.9789473684210527,0.19916912192622926,0.96,0.18371000439698268,0.5185185185185185,0.1294572692300251,0.591304347826087,0.2564947961585212,0,0
204,102500,0.806,0.7730039764055076,0.7559392313847053,0.9896907216494846,0.1918917374675325,0.95,0.2265915889458046,0.9438202247191011,0.16630805229116588,0.41237113402061853,0.2014107271639294,0.7542372881355932,0.2137978941315675,0,0
205,103000,0.872,0.8650814336862345,0.8396311516487923,1.0,0.18143602200479314,1.0,0.19342232747876895,0.978021978021978,0.18374321415282882,0.7130434782608696,0.253134130953654,0.6947368421052632,0.18826430540995506,0,0
206,103500,0.902,0.8852675214231572,0.8770425984662947,1.0,0.20820837760838798,0.9801980198019802,0.1972443798295426,1.0,0.2071926268960759,0.7333333333333333,0.25404729949157195,0.7564102564102564,0.13330731617442165,0,0
207,104000,0.854,0.8381435296135897,0.8170618631622736,0.9900990099009901,0.23640954059472796,0.9818181818181818,0.19416692020509116,0.9354838709677419,0.15819887218396197,0.7291666666666666,0.233519238708635,0.6237623762376238,0.17770542830758393,0,0
208,104500,0.918,0.9073804553865831,0.8971776519388283,1.0,0.1794366199851684,0.990909090909091,0.204636408248623,0.9494949494949495,0.24872760297679578,0.8444444444444444,0.19542276525750685,0.7741935483870968,0.17177660353190594,0,0
209,105000,0.91,0.9065510073405508,0.8868567807988413,1.0,0.20888404859042684,0.9770114942528736,0.13412918957763456,0.9572649572649573,0.26050283423631143,0.8403361344537815,0.22743708650040736,0.7790697674418605,0.16904684109521978,0,0
210,105500,0.916,0.9161533065081823,0.8942848369217758,1.0,0.20411604205857375,0.974025974025974,0.1916203715071125,0.9270833333333334,0.189312677866025,0.859504132231405,0.23412911090788832,0.8315789473684211,0.1808217976604003,0,0
211,106000,0.846,0.842721396976889,0.8068984887925889,0.9026548672566371,0.2200065827772818,0.883495145631068,0.24183281741827922,0.8529411764705882,0.20072631352904283,0.8414634146341463,0.17236058573509094,0.7425742574257426,0.16507370054030518,0,0
212,106500,0.908,0.9098166715496033,0.8846354480157299,0.9368421052631579,0.2508294535441784,0.9540229885057471,0.15676938872278617,0.93,0.2212260776724478,0.8446601941747572,0.1809424013064131,0.8879310344827587,0.19023267875417427,0,0
213,107000,0.958,0.9564215914212482,0.9473523232667632,0.9693877551020408,0.1875242126530334,1.0,0.20044126634181486,0.9910714285714286,0.26186811924351683,0.9433962264150944,0.16104177124147095,0.8829787234042553,0.1891246305201641,0,0
214,107500,0.934,0.9243621997173586,0.9171353957412615,0.9811320754716981,0.24181102156940595,0.9716981132075472,0.16994646505261568,0.9807692307692307,0.2349881660005668,0.9134615384615384,0.17891407373584045,0.7901234567901234,0.17434027364157118,0,0
215,108000,0.948,0.9503849384541198,0.9346930573696373,0.9891304347826086,0.18678315213562752,0.963302752293578,0.18034102833115162,0.9876543209876543,0.16522913318170662,0.9224137931034483,0.2645499941220527,0.8932038834951457,0.20309669222946145,0,0
216,108500,0.976,0.9761466262503725,0.9699552332976135,0.9903846153846154,0.2375483726157024,0.9891304347826086,0.2224573352512312,0.9900990099009901,0.18897822073678136,0.9702970297029703,0.17689519979937796,0.941747572815534,0.17412087159690703,0,0
217,109000,0.93,0.9209287469144369,0.9115933902166722,0.975,0.23338692347376497,0.898876404494382,0.18409952273756508,0.8378378378378378,0.14567877594209713,0.9622641509433962,0.20686659285723996,0.9375,0.22996818498933294,0,0
218,109500,0.92,0.9191733737793764,0.8998036150855677,0.9519230769230769,0.22202288142247587,0.9489795918367347,0.19606596347909533,0.8543689320388349,0.21933218848557232,0.9021739130434783,0.16728400821006786,0.9423076923076923,0.1952949584027886,0,0
219,110000,0.874,0.8721122862133854,0.842337607735968,0.9230769230769231,0.2249757434427101,0.7843137254901961,0.19094028638853314,0.8969072164948454,0.19110775357674595,0.94,0.20252165288207286,0.826530612244898,0.190454563709938,0,0
220,110500,0.884,0.8853227721527819,0.8547094188376754,0.9263157894736842,0.20354782263137325,0.831858407079646,0.2382731777728773,0.8709677419354839,0.15080181477019744,0.8942307692307693,0.2294042991043311,0.90625,0.1779728857212209,0,0
221,111000,0.908,0.9073027880320285,0.8848093594899559,0.9278350515463918,0.16964215584080436,0.9433962264150944,0.21996987092391762,0.8712871287128713,0.2009874276965412,0.92,0.20880048544583774,0.8762886597938144,0.2006000600928991,0,0
222,111500,0.94,0.9400235350012263,0.9245560121313932,1.0,0.16183012061728788,0.9754098360655737,0.23935928571569973,0.89,0.21209277471064975,0.875,0.22680374331546838,0.9662921348314607,0.1599140756408944,0,0
223,112000,0.924,0.9195810118182921,0.9046921556627908,0.9583333333333334,0.14164713505008356,0.9207920792079208,0.20587240657975472,0.8295454545454546,0.1744509108522228,0.9306930693069307,0.20752709366258199,0.9652173913043478,0.27050245385535704,0,0
224,112500,0.93,0.9282130417091785,0.9121402141770552,0.8924731182795699,0.1928431729694363,0.9278350515463918,0.2195012283479102,0.9,0.19549421565861544,0.956989247311828,0.19954833733621646,0.9661016949152542,0.1926130456878217,0,0
225,113000,0.934,0.9338247157122447,0.9171832258388336,0.9166666666666666,0.22638560986455208,0.9444444444444444,0.21352670187400113,0.8901098901098901,0.2059778305512944,0.95,0.20112403522296654,0.97,0.15298582248718565,0,0
226,113500,0.942,0.941136141067715,0.9273910866299448,0.95,0.17718961238355216,0.9042553191489362,0.2222641079285004,0.9611650485436893,0.225981651757702,0.93,0.17499179709642576,0.9615384615384616,0.19957283083381944,0,0
227,114000,0.936,0.9352903382488603,0.9197874367072744,0.912621359223301,0.1956477608663024,0.9607843137254902,0.16418935324050687,0.9428571428571428,0.20574502491319632,0.9176470588235294,0.19681581759713956,0.9433962264150944,0.23760204338285465,0,0
228,114500,0.962,0.9621102179528689,0.9524326922595472,0.9896907216494846,0.2074815247797468,0.9504950495049505,0.16075001726460061,0.968421052631579,0.20785064450203666,0.9393939393939394,0.20649732674880822,0.963302752293578,0.21742048670480765,0,0
229,115000,0.968,0.9672835493112335,0.9599057785796622,0.9904761904761905,0.16977192455338463,0.946236559139785,0.137491421919333,0.9519230769230769,0.23893139968452556,0.9814814814814815,0.23675360943505833,0.967032967032967,0.2170516444076987,0,0
230,115500,0.992,0.9922218176065762,0.9899664880701543,0.99,0.20347073700476462,1.0,0.19912311577805816,0.9797979797979798,0.16709804045856214,1.0,0.18892039385416792,0.9914529914529915,0.24138771290444708,0,0
231,116000,0.99,0.9894757117740484,0.987468546050587,0.990909090909091,0.21395378054767655,1.0,0.21037748746627882,0.9905660377358491,0.21816135854445265,1.0,0.1858073916925574,0.9662921348314607,0.17169998174903456,0,0
232,116500,0.99,0.9895600243585312,0.9874745733839695,1.0,0.1828638267903137,0.9893617021276596,0.22227225979383575,0.9896907216494846,0.16698968339046194,1.0,0.24424516898315957,0.9690721649484536,0.18362906104222917,0,0
233,117000,0.976,0.9743911473181286,0.9698384850876443,1.0,0.24380405806120864,0.9625,0.17091958586264971,0.9813084112149533,0.16699091585141815,0.9565217391304348,0.21047215470687122,0.9722222222222222,0.20781328551785247,0,0
234,117500,0.988,0.9879300410090485,0.9849449738795296,1.0,0.16608072226909903,0.9824561403508771,0.24808311108967918,0.9578947368421052,0.17986290267824653,1.0,0.15336660594427742,1.0,0.25260665801869814,0,0
235,118000,0.978,0.9779732493602994,0.9724132396386636,0.9607843137254902,0.1984729652044787,0.9782608695652174,0.20715830486393255,0.9887640449438202,0.17658157005727965,0.9912280701754386,0.17896093462000137,0.9711538461538461,0.23882622525430788,0,0
236,118500,0.99,0.989471834839022,0.9874513110870177,1.0,0.19041266068068166,0.9875,0.1675177675394099,0.9696969696969697,0.26217396596480735,1.0,0.2101286340889343,0.9904761904761905,0.16976697172616653,0,0
237,119000,0.976,0.9759230116034896,0.9698546996523242,0.9885057471264368,0.15562929580666818,0.98,0.21085053876216114,0.9836065573770492,0.2425742881110391,0.978494623655914,0.17973145576231062,0.9494949494949495,0.2112144215578208,0,0
238,119500,0.998,0.9979295888569857,0.9974795465200099,1.0,0.27141264397564485,1.0,0.15780295295239238,1.0,0.18786780971008732,0.9896907216494846,0.18418895405342214,1.0,0.19872763930845325,0,0
239,120000,0.994,0.9939063931721202,0.9924832752875147,1.0,0.18968761120979735,0.9797979797979798,0.19976300338544156,1.0,0.22286938821816696,0.98989898989899,0.1899396608460889,1.0,0.19774033634050497,0,0
240,120500,0.986,0.9856632201512135,0.9824068442402522,1.0,0.214583324333281,0.9826086956521739,0.27165682893726906,0.9468085106382979,0.18528142281663906,1.0,0.14771628998467734,1.0,0.1807621339281335,0,0
241,121000,1.0,1.0,1.0,1.0,0.18783947042767654,1.0,0.1420626380165041,1.0,0.21666654521998993,1.0,0.18880025131617445,1.0,0.2646310950196548,0,0
242,121500,0.998,0.9979295888569857,0.9974930431948658,1.0,0.2261637391475741,1.0,0.18935571205384066,0.9896907216494846,0.18773794895285612,1.0,0.2174139366097115,1.0,0.17932866323601782,0,0
243,122000,0.994,0.9937364590231328,0.9924618569964018,1.0,0.15787114846485234,0.9896907216494846,0.1815636097165986,1.0,0.22577064667653055,1.0,0.2610556572577716,0.9791666666666666,0.17373893788424682,0,0
244,122500,0.986,0.9864739916799737,0.9824709894876019,0.9905660377358491,0.20572771068806084,0.9626168224299065,0.18561553113362464,1.0,0.23173427520574016,0.9897959183673469,0.21985228590272984,0.9897959183673469,0.15707019706984454,0,0
245,123000,0.992,0.9918234510592818,0.9899714185428471,0.991304347826087,0.25292949871460646,1.0,0.2472745247847156,0.989247311827957,0.16100191544984216,1.0,0.1858976597736038,0.9787234042553191,0.15289640127723195,0,0
246,123500,0.994,0.9945351918509527,0.9924873035429876,1.0,0.20044810801231133,1.0,0.18794902766944402,0.972972972972973,0.18287942572612562,1.0,0.21871428472649232,1.0,0.21000915386562663,0,0
247,124000,0.982,0.9817305287530419,0.9774693583273252,0.9904761904761905,0.21588480990557127,0.9791666666666666,0.2138280483863725,0.9702970297029703,0.19399881255363816,1.0,0.19983919800814087,0.9690721649484536,0.17644913114627725,0,0
248,124500,0.988,0.9875647333577438,0.9849027738636821,1.0,0.20289918760216144,0.9826086956521739,0.20361893336737447,0.9690721649484536,0.2181200347673642,1.0,0.20332910676827864,0.9864864864864865,0.17203273749482115,0,0
249,125000,0.988,0.9883836859745804,0.9849409685968998,0.9879518072289156,0.15662490205579274,1.0,0.25719185492689733,1.0,0.20470129441024207,0.9894736842105263,0.17251319115676758,0.9649122807017544,0.2089687574503002,0,0
250,125500,0.994,0.9940786092402222,0.9924816929222657,1.0,0.1429715986320341,0.9902912621359223,0.24932367906042094,0.989010989010989,0.20258330597244747,0.9911504424778761,0.21462509746664224,1.0,0.19049631886845558,0,0
251,126000,0.992,0.9918320024392915,0.9899706138987232,0.9882352941176471,0.20090769250494667,1.0,0.23562624784464908,0.9904761904761905,0.18548374626023567,0.990909090909091,0.2028400274766473,0.9895833333333334,0.17514228591352107,0,0
252,126500,0.996,0.9961976084741603,0.9949798944773819,1.0,0.17120098194719538,0.9811320754716981,0.18837785910061222,1.0,0.20575427671589672,1.0,0.21709406001341242,1.0,0.21757282222288332,0,0
253,127000,0.992,0.9914861068395413,0.9899714185428471,0.9905660377358491,0.23679293010636293,0.978021978021978,0.19323463667096274,1.0,0.2245011279194362,0.989010989010989,0.15500140148830288,1.0,0.19046990381493525,0,0
254,127500,0.994,0.9936054460928966,0.9924851205386666,0.9901960784313726,0.22699058868308716,1.0,0.19868755808595617,1.0,0.19837662478390486,0.978021978021978,0.20339223356694666,1.0,0.17255299488010517,0,0
255,128000,0.984,0.983998508292149,0.9799439433215839,0.9897959183673469,0.23341123765619504,1.0,0.1864487978616793,0.978494623655914,0.18830304126711755,0.9829059829059829,0.23007601810697473,0.9690721649484536,0.1617609051080332,0,0
256,128500,0.984,0.9843314517379506,0.9799598194379732,0.9897959183673469,0.1881879214822861,1.0,0.19359397562082986,0.9734513274336283,0.2012723965026681,0.99,0.20299860148424695,0.96875,0.21394710490996888,0,0
257,129000,0.99,0.9895275792436301,0.9874260020218989,1.0,0.16906793857049443,1.0,0.28707001112060543,0.9887640449438202,0.20010568592945221,0.9818181818181818,0.1867367428708538,0.9772727272727273,0.15701962150859405,0,0
258,129500,0.988,0.9879907648055986,0.9849528271129993,1.0,0.1773362027285578,0.9805825242718447,0.22563369102320477,0.9770114942528736,0.14939396246373882,0.9826086956521739,0.2650116962940314,1.0,0.18262444749046747,0,0
259,130000,0.992,0.9915929161391948,0.989967846949473,0.9900990099009901,0.19323653010388273,0.9886363636363636,0.17251400787125254,1.0,0.21668868174618192,1.0,0.21709457741690846,0.979381443298969,0.20046620286177438,0,0
260,130500,0.986,0.9856725738279917,0.9824519182560215,0.99,0.16381472972464306,0.9904761904761905,0.18964401110644852,0.9904761904761905,0.22145901456535905,0.9761904761904762,0.15697014034375553,0.9813084112149533,0.26811210425979387,0,0
261,131000,0.988,0.9876148823486253,0.9849301512510485,1.0,0.12352887244244844,1.0,0.22510099319918003,1.0,0.2285466560659313,0.956989247311828,0.19358578975733978,0.9818181818181818,0.22923768853510043,0,0
262,131500,0.992,0.991325209800686,0.9899715693992469,1.0,0.20107398016042027,0.9906542056074766,0.1663408271042057,1.0,0.19655399048273534,0.9896907216494846,0.23070817943776292,0.9764705882352941,0.2053230228148759,0,0
263,132000,0.988,0.9876699734044877,0.984969713973657,0.9907407407407407,0.23781914970652604,0.9894736842105263,0.15773461007225306,0.978494623655914,0.19699034369180746,0.9797979797979798,0.19929480352683562,1.0,0.20816109300257787,0,0
264,132500,0.988,0.9888496963687825,0.9849301512510485,1.0,0.21119356892381538,0.9775280898876404,0.18279784662262588,1.0,0.14244528487513497,0.9672131147540983,0.2602402399628275,1.0,0.20332305961559632,0,0
265,133000,0.99,0.9897924850655181,0.9874010986242,1.0,0.17661326096425856,0.9873417721518988,0.16122358143686197,0.9807692307692307,0.19970058577263505,0.9887640449438202,0.17564780601368285,0.9921875,0.2868147658125614,0,0
266,133500,0.992,0.9918623569701323,0.9899731279829944,0.9897959183673469,0.22805259528461314,0.990990990990991,0.2599790112586609,0.9901960784313726,0.15292907990366786,0.9883720930232558,0.1480891573897312,1.0,0.21095015616332694,0,0
267,134000,0.992,0.9921805517386235,0.9899808132573878,0.98,0.22285007314332675,1.0,0.23711979789333237,0.9811320754716981,0.21178848199884884,1.0,0.17372995325237175,1.0,0.1545116937121203,0,0
268,134500,0.992,0.9912543767852521,0.9899211836561914,0.9908256880733946,0.1939878525303178,1.0,0.27838911738362904,0.9767441860465116,0.15371650926901584,1.0,0.18917717417724417,0.9888888888888889,0.18472934663979296,0,0
269,135000,0.998,0.9980879401167615,0.9974900354406996,1.0,0.2165458753920821,1.0,0.2181055191636949,1.0,0.19376860221401593,0.9904761904761905,0.20245284848332518,1.0,0.1691271547468822,0,0
270,135500,0.99,0.9900970583597009,0.9874864854042366,0.98989898989899,0.227832582131538,1.0,0.20352047403982423,0.9611650485436893,0.1834523345189698,1.0,0.19497149709318823,1.0,0.19022311221647975,0,0
271,136000,0.986,0.9858435329118969,0.9824186864247143,0.9876543209876543,0.20078361239064166,0.9914529914529915,0.221240494050457,0.9903846153846154,0.1834333789323244,0.9801980198019802,0.19161365662568186,0.9795918367346939,0.20292885800089489,0,0
272,136500,0.98,0.9802938070152609,0.9749150875714293,0.9882352941176471,0.1508360926729752,1.0,0.16721980090421004,0.9532710280373832,0.24562259331757422,0.991304347826087,0.2520431840959068,0.9693877551020408,0.1842783290093337,0,0
273,137000,0.986,0.9868686523182298,0.9824405613000005,0.9882352941176471,0.18943657734576508,1.0,0.15272625264889308,0.9572649572649573,0.25892967688155916,0.9894736842105263,0.2015831845610585,1.0,0.19732430856272395,0,0
274,137500,0.994,0.9933178868648793,0.9924688965427214,1.0,0.24363057954416764,1.0,0.18924532486036516,0.967032967032967,0.19599734835082222,1.0,0.14828928008610434,1.0,0.2228374671585405,0,0
275,138000,0.992,0.9921194294370542,0.9899739824845474,0.9902912621359223,0.20491732646301947,0.9910714285714286,0.21943932273472008,1.0,0.1533099077559346,0.979381443298969,0.22439929936789882,1.0,0.19793414367842702,0,0
276,138500,0.998,0.9983686699399421,0.9974861107619598,1.0,0.12878625306818384,1.0,0.19440805259749125,1.0,0.18005229209811366,1.0,0.2335778509716845,0.991869918699187,0.263175551264527,0,0
277,139000,0.992,0.9918838398699613,0.9899660853685457,1.0,0.2364830132460437,1.0,0.14916101827664785,0.9787234042553191,0.19674244527726084,0.9894736842105263,0.22726269567919485,0.9913793103448276,0.19035082752085267,0,0
278,139500,0.994,0.9937302876286171,0.9924703709095289,0.9894736842105263,0.1686426754591602,1.0,0.20114408017678317,0.9911504424778761,0.3098028315080424,0.9880952380952381,0.1367526278327646,1.0,0.18365778502324975,0,0
279,140000,0.996,0.9961217461103312,0.9949849297137899,1.0,0.17049637097995876,1.0,0.17606281072207677,0.9893617021276596,0.1657427150496952,1.0,0.24593569881001295,0.991304347826087,0.24176240443825658,0,0
280,140500,0.99,0.9902581140742114,0.9874757028635552,0.9821428571428571,0.2233879079088719,0.9891304347826086,0.1976637971667289,0.9801980198019802,0.17241776090331007,1.0,0.22368190727590812,1.0,0.1828486267451812,0,0
281,141000,0.99,0.9896126886495317,0.9874607521542428,0.9911504424778761,0.22387846156908509,1.0,0.17670113443278193,0.9775280898876404,0.19932022149946216,0.9891304347826086,0.21543131136447136,0.9903846153846154,0.18466887113419975,0,0
282,141500,0.982,0.9823670060207904,0.9774333154471463,1.0,0.15920910155718923,0.9787234042553191,0.20500230011889647,0.9741379310344828,0.23679481517715767,1.0,0.19435959432722147,0.9595959595959596,0.20463418881953516,0,0
283,142000,0.994,0.9940009344106973,0.9924824088366778,1.0,0.25209269853219546,0.9904761904761905,0.20709970432908018,0.9887640449438202,0.17621307896531335,0.9908256880733946,0.19531619021272245,1.0,0.16927832796068853,0,0
284,142500,0.996,0.9957742132425751,0.9949890761860857,1.0,0.18295857411525732,1.0,0.21917055128530777,1.0,0.2395044730204681,0.989247311827957,0.19329942150193058,0.9896907216494846,0.16506698007703635,0,0
285,143000,0.99,0.9897487151363484,0.9874729415537561,0.9897959183673469,0.19511919864575025,0.98989898989899,0.19810878995201628,0.978021978021978,0.15191689694365798,0.9911504424778761,0.21287877559975524,1.0,0.24197633885882056,0,0
286,143500,0.988,0.9875143017526121,0.9849261380765753,1.0,0.20674012309634465,0.9875,0.10690239505379563,0.9696969696969697,0.21240995857440526,0.9911504424778761,0.26062942597311894,0.9894736842105263,0.21331809730233528,0,0
287,144000,0.994,0.9930517012341864,0.9924639399526736,1.0,0.1617173246555603,1.0,0.23493158647168402,0.9895833333333334,0.18828997759187696,1.0,0.23086483168037303,0.9759036144578314,0.1841962796005057,0,0
288,144500,0.996,0.9957685364473853,0.9949875691715454,1.0,0.23990413180782189,0.989010989010989,0.18039146245041057,0.98989898989899,0.17122729224109004,1.0,0.210428070762476,1.0,0.1980490427382016,0,0
289,145000,0.986,0.9860059317542251,0.9824820440951976,1.0,0.20704998870713187,0.9607843137254902,0.23803415388368693,0.98,0.1875005629852846,1.0,0.1860065375481738,0.9897959183673469,0.18140875687572283,0,0
290,145500,0.992,0.9912359588755096,0.9899707647793318,1.0,0.18578979441569501,1.0,0.22404143758422304,0.98,0.18482389080846942,1.0,0.23577643640731802,0.9764705882352941,0.16956844078429453,0,0
291,146000,0.99,0.9899888063188783,0.9874522558334462,1.0,0.1949367662801209,0.9894736842105263,0.19680897830473068,0.9880952380952381,0.16284988626829167,0.9824561403508771,0.24617274229892927,0.99,0.19923162684792756,0,0
292,146500,0.992,0.9921007656997123,0.9899858800909282,0.9903846153846154,0.20847102893750644,0.9900990099009901,0.18031488071483648,0.9895833333333334,0.18546010293749227,0.9904761904761905,0.2118130111363051,1.0,0.2139409762738597,0,0
293,147000,0.994,0.9938566315690892,0.9924889963796962,1.0,0.20101510685842583,1.0,0.21572742633947417,0.9801980198019802,0.1849460822287571,0.989247311827957,0.20756063721294335,1.0,0.19075074736039965,0,0
294,147500,0.972,0.967212824860357,0.9648541447005071,1.0,0.22553991674077742,1.0,0.199874909895137,0.875,0.20733888963764163,0.967391304347826,0.16678217682595142,1.0,0.20046410690049238,0,0
295,148000,0.966,0.9669431576448322,0.9574231487835543,0.9885057471264368,0.16410114270645212,0.97,0.2155392212501302,0.9603960396039604,0.21611237224402002,0.9454545454545454,0.23689826730951333,0.970873786407767,0.16734899648988424,0,0
296,148500,0.992,0.9921602653498078,0.9899836232239712,1.0,0.15421444729317005,1.0,0.2361638698427892,0.981651376146789,0.2113331109480978,0.979381443298969,0.19177444877387667,1.0,0.20651412314206646,0,0
297,149000,0.99,0.9898525758204041,0.9874543967321212,1.0,0.21339638208040446,0.9915254237288136,0.203447799527595,0.9680851063829787,0.19590253632728882,0.99,0.20633979473590758,1.0,0.18091348732880394,0,0
298,149500,0.994,0.9939845577473689,0.9924799967914653,1.0,0.18791590300869032,1.0,0.1698741371423502,0.9887640449438202,0.19036691078304505,1.0,0.18300788391845074,0.9813084112149533,0.2688351651474635,0,0
299,150000,0.994,0.9938620312177442,0.992482898594302,1.0,0.19492565795601188,0.979381443298969,0.1682648679747653,0.9900990099009901,0.21053257210189366,1.0,0.20324404546806757,1.0,0.2230328564992616,0,0
300,150500,0.994,0.9929474067461955,0.992464734959611,1.0,0.2548040118050847,0.9893617021276596,0.1630383920861893,1.0,0.21733968784020508,1.0,0.20478800519503024,0.975609756097561,0.16002990307349052,0,0
301,151000,0.974,0.9736439997289384,0.9674332381381833,0.9897959183673469,0.19492142263619566,0.9550561797752809,0.17534693169100923,0.9714285714285714,0.19226970708775104,0.9805825242718447,0.22787749044524963,0.9716981132075472,0.2095844481397942,0,0
302,151500,0.988,0.9888204378420109,0.9849489015206626,0.9821428571428571,0.23423122531812687,0.9902912621359223,0.22327398570476573,1.0,0.13690024810604226,0.9719626168224299,0.21476337030672266,1.0,0.19083117056434257,0,0
303,152000,0.992,0.9914082484756302,0.9899630640757989,1.0,0.21921119048911333,0.9897959183673469,0.2194849205046477,0.9791666666666666,0.19305928444868067,1.0,0.23334039595609546,0.9882352941176471,0.1349042086014629,0,0
304,152500,0.988,0.987310899820007,0.9849571278142707,1.0,0.2296688857056578,1.0,0.1573228813914546,0.9587628865979382,0.1823332719128041,0.978494623655914,0.21538999540317574,1.0,0.21528496558690782,0,0
305,153000,0.992,0.9921668602307299,0.9899641720943769,1.0,0.19374063902801208,1.0,0.18127214766468827,0.9791666666666666,0.20158443487432678,0.990990990990991,0.22492580885100277,0.9908256880733946,0.19847696958196998,0,0
306,153500,0.992,0.9921745625716737,0.9899826198454318,0.9901960784313726,0.1848131079917558,0.9905660377358491,0.24974939487313455,0.9905660377358491,0.18478072763240386,0.9895833333333334,0.22206517188870664,1.0,0.15859159761399902,0,0
307,154000,1.0,1.0,1.0,1.0,0.1559021325280913,1.0,0.27191533618023433,1.0,0.2001057960103186,1.0,0.1405253380610272,1.0,0.23155139722032878,0,0
308,154500,0.996,0.996119533304466,0.9949882976750712,1.0,0.23646173976171125,1.0,0.15517564678134743,1.0,0.21581709813677863,0.9906542056074766,0.20541616248517375,0.99,0.18712935283498877,0,0
309,155000,0.992,0.9920126027288209,0.9899706641927638,1.0,0.17540070703920194,0.9911504424778761,0.23150001425916641,0.9883720930232558,0.1655336045770527,0.9902912621359223,0.23463049217253606,0.9902912621359223,0.19293518195204273,0,0
310,155500,0.992,0.9918443598796871,0.989965481255519,1.0,0.21478572381055264,0.9887640449438202,0.14466713885649846,0.9912280701754386,0.22302653610064524,0.9888888888888889,0.17822441303121606,0.9903846153846154,0.23929618820108775,0,0
311,156000,0.986,0.9848844589583629,0.9824576351889813,0.9905660377358491,0.206285030137466,1.0,0.1893144247858608,0.9540229885057471,0.16730194151566866,0.9805825242718447,0.21514113715477742,1.0,0.2219574664062272,0,0
312,156500,0.984,0.9828670451333475,0.9799352913144892,1.0,0.27060127824289365,0.9888888888888889,0.152361136922998,0.9574468085106383,0.16207538965493085,0.96875,0.1640835920581033,1.0,0.2508786031210743,0,0
313,157000,0.99,0.9887089249547352,0.9874404678174548,1.0,0.20812048152562895,0.9897959183673469,0.20693725341480776,1.0,0.24195513064981705,0.9545454545454546,0.17327527032275591,1.0,0.1697118640869902,0,0
314,157500,0.996,0.9958360503665185,0.994985985830396,1.0,0.19691239213925524,1.0,0.1814088309677079,0.9907407407407407,0.24323018884166847,0.9885057471264368,0.19860061128138584,1.0,0.17984797676998254,0,0
315,158000,0.994,0.9935339403674065,0.9924848946382229,1.0,0.22421604550277507,1.0,0.18124684504459915,1.0,0.17622062590707094,1.0,0.19551259511999447,0.9680851063829787,0.22280388842556037,0,0
316,158500,0.998,0.9981060470058579,0.9974962569040716,0.9905660377358491,0.2160292889614546,1.0,0.1699256043953107,1.0,0.18338446238819042,1.0,0.23465919475608238,1.0,0.19600144949896162,0,0
317,159000,0.998,0.9980879401167615,0.9974962819787384,1.0,0.2045807830219722,1.0,0.20853766974339666,1.0,0.1886653309084974,1.0,0.19115770407421728,0.9904761904761905,0.20705851225191638,0,0
318,159500,0.996,0.9963683424618393,0.99498535724315,1.0,0.1870840842852472,1.0,0.12829093145464132,0.9911504424778761,0.2694997064071039,1.0,0.2086123767817144,0.9907407407407407,0.20651290107129344,0,0
319,160000,0.994,0.9937948127031153,0.9924573842208478,1.0,0.18128968786295105,1.0,0.2241324569286649,0.9866666666666667,0.14814019840648207,1.0,0.16039807781602844,0.9824561403508771,0.2860395789858736,0,0
320,160500,1.0,1.0,1.0,1.0,0.14715860485888416,1.0,0.20613550695947214,1.0,0.23015974580478896,1.0,0.22463305775848233,1.0,0.1919130846183723,0,0
321,161000,0.996,0.9963198133024801,0.9949819349658772,0.990909090909091,0.21037891446298812,1.0,0.18747302726574175,0.9907407407407407,0.22247150020072243,1.0,0.14378477577615625,1.0,0.23589178229439148,0,0
322,161500,0.988,0.9877706616835341,0.9849547136882014,1.0,0.18985165493852527,0.9887640449438202,0.1867110919540835,0.9813084112149533,0.20131852928823388,0.978021978021978,0.1848714744794474,0.990909090909091,0.23724724933971,0,0
